model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
FirstComeFirstServe,61.31476793248945,23.70886075949367,36.25949367088607,1.536745812495588
LocalOptimum,52.77679324894515,23.70295358649789,27.72151898734177,1.185554771747867
GlobalOptimum,51.82658227848101,23.643037974683544,26.771308016877637,1.1592636872047353
Clock,88.97299578059072,23.230379746835442,64.22658227848102,2.7361964402076495
FirstComeFirstServe,60.88649789029536,23.246835443037973,36.140084388185656,1.5720339930242744
LocalOptimum,49.516455696202534,23.30632911392405,24.770042194092827,1.0859613393110594
GlobalOptimum,49.7746835443038,23.29451476793249,25.028270042194094,1.0982873078549071
Clock,82.87004219409283,23.889451476793248,57.72362869198312,2.385019613734045
FirstComeFirstServe,62.1915611814346,23.854852320675107,37.04514767932489,1.5528107630506969
LocalOptimum,52.30970464135021,23.90970464135021,27.163291139240506,1.1482120962488058
GlobalOptimum,51.93291139240506,23.91012658227848,26.786497890295358,1.1405420339318055
Clock,135.01350210970463,23.4,109.90632911392404,4.809623807561903
FirstComeFirstServe,72.61139240506328,23.39409282700422,47.5042194092827,2.0776603485249034
LocalOptimum,63.28902953586498,23.38818565400844,38.18185654008439,1.6690116542613143
GlobalOptimum,61.18143459915612,23.416455696202533,36.074261603375525,1.5896290693776862
Clock,76.94345991561181,23.59915611814346,51.99367088607595,2.1840001962914743
FirstComeFirstServe,61.709704641350214,23.60084388185654,36.75991561181434,1.5663823821974387
LocalOptimum,51.02362869198312,23.610548523206752,26.073839662447256,1.1212293226291212
GlobalOptimum,51.051898734177215,23.60210970464135,26.10210970464135,1.1295940571189005
Clock,87.91898734177215,23.615611814345993,62.76371308016878,2.662104300567102
FirstComeFirstServe,64.91729957805907,23.576371308016878,39.7620253164557,1.7183019717945782
LocalOptimum,56.21729957805907,23.60590717299578,31.062025316455696,1.3391996140903017
GlobalOptimum,55.858227848101265,23.566244725738397,30.70295358649789,1.3373145859383686
Clock,76.93080168776372,23.973839662447258,52.09113924050633,2.180641892701909
FirstComeFirstServe,60.59831223628692,23.991983122362868,35.75864978902953,1.4977786300139686
LocalOptimum,52.53459915611814,23.981434599156117,27.69493670886076,1.1656706007952364
GlobalOptimum,53.10548523206751,23.958649789029536,28.265822784810126,1.2015010550804521
Clock,88.21814345991561,23.69240506329114,63.23924050632911,2.6658965161159514
FirstComeFirstServe,65.34388185654008,23.748523206751056,40.36497890295359,1.7135727740326587
LocalOptimum,53.527426160337555,23.71645569620253,28.548523206751057,1.2225596744664387
GlobalOptimum,53.66118143459916,23.713080168776372,28.68227848101266,1.2391802089768706
Clock,69.96582278481013,23.734177215189874,44.78902953586498,1.9020503096629648
FirstComeFirstServe,57.41645569620253,23.739662447257384,32.23966244725738,1.3664774695791446
LocalOptimum,49.22911392405063,23.770042194092827,24.052320675105484,1.0273405401585491
GlobalOptimum,49.107594936708864,23.752742616033757,23.93080168776371,1.0245850572696729
Clock,93.30506329113923,23.3168776371308,68.21772151898735,2.8695789105708864
FirstComeFirstServe,67.25738396624473,23.384388185654007,42.17004219409283,1.79840697764023
LocalOptimum,54.41054852320675,23.343037974683543,29.32320675105485,1.2724766644647474
GlobalOptimum,54.4789029535865,23.348945147679323,29.3915611814346,1.282162885153885
Clock,85.1606648199446,23.402453502176495,60.51088246933122,2.5798919888273986
FirstComeFirstServe,64.42857142857143,23.39176889592402,39.77878907795805,1.7239247182785178
LocalOptimum,53.982192322912546,23.38029283735655,29.332409972299168,1.2890344837945802
GlobalOptimum,53.063316185199845,23.370399683419073,28.413533834586467,1.2412923835938035
Clock,83.96557182429758,23.797783933518005,59.03640680648991,2.4947983240581184
FirstComeFirstServe,68.58132172536605,23.831420656905422,43.65215670755837,1.850805482729422
LocalOptimum,55.6794618124258,23.841313810842898,30.750296794618123,1.3063576568819435
GlobalOptimum,56.585674713098534,23.86426592797784,31.656509695290858,1.3508923605011764
Clock,92.54808072813613,23.341511673921648,67.66046695686585,2.910662681004713
FirstComeFirstServe,64.67550455085082,23.33992876929165,39.78789077958053,1.7204157254278236
LocalOptimum,54.989315393747525,23.374356944994066,30.101701622477247,1.3092690592138605
GlobalOptimum,54.80846853977048,23.301939058171744,29.9208547685002,1.3080654003223597
Clock,72.49663632766126,23.622872971903444,47.38741590819153,2.0234462823818684
FirstComeFirstServe,60.0399683419074,23.67154728927582,34.930747922437675,1.4950674091333873
LocalOptimum,50.014246141669965,23.597942223981004,24.905025722200236,1.0792785376164375
GlobalOptimum,50.33161851998417,23.645033636723387,25.222398100514443,1.0961902184268708
Clock,95.68895924020578,24.01582904629996,70.69054214483577,2.967586157775113
FirstComeFirstServe,67.61100118717847,24.010288880094976,42.61258409180847,1.7884471148780734
LocalOptimum,56.61574990106846,24.033240997229917,31.617332805698457,1.3296135518694583
GlobalOptimum,57.338741590819154,24.022952117134942,32.34032449544915,1.3793322130159567
Clock,84.15195884447962,24.218836565096954,58.78868223189553,2.4271306303469617
FirstComeFirstServe,67.22833399287693,24.202216066481995,41.86505738029284,1.7487086483373802
LocalOptimum,54.60387811634349,24.224772457459437,29.2406015037594,1.2254556771359961
GlobalOptimum,55.00910170162248,24.20340324495449,29.645825089038386,1.2537559694586478
Clock,94.01068460625247,24.06015037593985,69.00751879699249,2.8490757903704385
FirstComeFirstServe,66.25366046695686,24.050257222002376,41.250494657696876,1.731027741789993
LocalOptimum,54.392956074396515,24.033636723387417,29.389790265136526,1.248712625608975
GlobalOptimum,54.774040364068064,24.078353779184805,29.770874554808074,1.2575598460620372
Clock,89.73367629600317,23.929956470122676,64.78947368421052,2.7040204357740856
FirstComeFirstServe,64.53343886030866,23.930747922437675,39.58923624851602,1.6544532331313966
LocalOptimum,52.56470122675109,23.918480411555205,27.62049861495845,1.1752176152898592
GlobalOptimum,51.821527502967946,23.88761377127028,26.877324891175306,1.1504039328714963
Clock,92.97388207360507,23.832607835377917,67.94459833795014,2.8167662739863957
FirstComeFirstServe,68.29758607043925,23.830629204590423,43.26830233478433,1.8075837515590305
LocalOptimum,58.07162643450732,23.83616937079541,33.042342698852394,1.3924955064054636
GlobalOptimum,56.70914127423823,23.8397309062129,31.6798575385833,1.336863854706644
Clock,72.49663632766126,23.190740007914524,47.97348634744757,2.089438305639473
FirstComeFirstServe,56.80648990898298,23.21567075583696,32.283339928769294,1.4120183491646447
LocalOptimum,48.46379105658884,23.182034032449543,23.940641076375147,1.0579809408583059
GlobalOptimum,48.43688167787891,23.190740007914524,23.913731697665217,1.0600233385717517
Clock,76.29165017807676,23.626038781163434,51.421844083893944,2.194973510101556
FirstComeFirstServe,61.9196675900277,23.660862683023346,37.04986149584487,1.586464455091112
LocalOptimum,53.13375544123467,23.66363276612584,28.26394934705184,1.2165914337486057
GlobalOptimum,52.80411555203799,23.670360110803323,27.934309457855164,1.2023725940721293
Clock,106.54491491887613,23.69252077562327,81.56905421448357,3.36184297762866
FirstComeFirstServe,68.83023347843293,23.714681440443215,43.854372774040364,1.839345318902188
LocalOptimum,57.95647012267511,23.709932726553227,32.98060941828255,1.3999303198938182
GlobalOptimum,57.929956470122676,23.737633557578157,32.954095765730116,1.401850236612907
Clock,82.63039176889592,23.870993272655323,57.449149188761375,2.411516068474133
FirstComeFirstServe,61.13415116739216,23.86387020182034,35.95290858725762,1.5241094982400323
LocalOptimum,53.00514444004749,23.85635140482786,27.82390185991294,1.1816210753067733
GlobalOptimum,52.93510091017016,23.82034032449545,27.753858330035616,1.183761590197219
Clock,91.38148001582904,23.357736446379107,66.46814404432133,2.817435812857346
FirstComeFirstServe,68.56272259596359,23.333992876929166,43.64938662445588,1.8667247221059553
LocalOptimum,55.03284527107242,23.331618519984172,30.1195092995647,1.3073453732350404
GlobalOptimum,54.1594776414721,23.357736446379107,29.246141669964384,1.2757657625270002
Clock,103.39810051444401,24.085872576177284,78.14087851206965,3.222146861644218
FirstComeFirstServe,72.4827859121488,24.081915314602295,47.225563909774436,1.9760666989290196
LocalOptimum,59.65690542144836,24.073209339137318,34.399683419074,1.445553937434952
GlobalOptimum,59.42777997625643,24.097744360902254,34.170557973882076,1.4409118406019674
Clock,83.66719430154333,23.35298773248912,58.72417886822319,2.5149912939088543
FirstComeFirstServe,62.50969529085872,23.411950929956472,37.56667985753858,1.6171630128997345
LocalOptimum,52.742382271468145,23.385041551246537,27.799366838148,1.208814465895862
GlobalOptimum,54.35417491096162,23.349030470914126,29.411159477641473,1.2858818246119021
Clock,88.66007123070835,24.18005540166205,63.365650969529085,2.6157848957188947
FirstComeFirstServe,67.48436881677878,24.156707558369607,42.18994855559953,1.7498464087218435
LocalOptimum,55.903442817570244,24.13652552433716,30.60902255639098,1.2924397382292825
GlobalOptimum,54.35298773248912,24.18045112781955,29.058567471309853,1.2323023952994754
Clock,89.68777206173328,23.768895924020576,64.63751483973091,2.699138605662044
FirstComeFirstServe,64.14721013058963,23.754649782350615,39.096952908587255,1.6626842463237803
LocalOptimum,55.06371191135734,23.685001978630787,30.013454689354965,1.2839036747147812
GlobalOptimum,53.8385437277404,23.71507716660071,28.78828650573803,1.236380597048478
Clock,89.57024139295608,23.75187969924812,64.40561931143648,2.6907119307100995
FirstComeFirstServe,66.41195092995648,23.73961218836565,41.24732884843688,1.7539297117532322
LocalOptimum,55.233082706766915,23.650969529085874,30.06846062524733,1.3046602179568267
GlobalOptimum,54.73565492679066,23.665611396913334,29.571032845271073,1.2758355754164676
Clock,82.80332409972299,23.366838148001584,58.05738029283736,2.4982665026920223
FirstComeFirstServe,64.43569449940641,23.393747526711515,39.689750692520775,1.7150872982141334
LocalOptimum,54.14364859517214,23.365255243371585,29.397704788286507,1.2901381338542444
GlobalOptimum,53.31183221210922,23.342303126236644,28.565888405223586,1.2563154443143343
Clock,87.52473288484369,23.27186387020182,62.74673525920063,2.6835487688584365
FirstComeFirstServe,64.4008705975465,23.259200633161853,39.62287297190344,1.7115050060392356
LocalOptimum,54.799366838148,23.2793826671943,30.021369212504947,1.3058752642243565
GlobalOptimum,54.90106846062525,23.298773248911754,30.123070834982194,1.3070483169559808
Clock,91.92916501780768,23.933913731697665,66.88721804511279,2.773106762015387
FirstComeFirstServe,62.73169766521567,23.87613771270281,37.689750692520775,1.5961009369429195
LocalOptimum,53.121092204194696,23.91610605461021,28.0791452314998,1.1877149540632002
GlobalOptimum,52.85833003561535,23.882865057380293,27.81638306292046,1.180149409639318
Clock,78.72259596359319,23.546893549663633,53.96992481203007,2.2989146914086738
FirstComeFirstServe,61.35298773248912,23.569449940641075,36.600316580926,1.5720956009504956
LocalOptimum,51.49030470914128,23.563118322121092,26.737633557578157,1.1567167268649035
GlobalOptimum,51.12821527502968,23.5599525128611,26.37554412346656,1.1463743127290467
Clock,96.65611396913336,23.56747130985358,71.61654135338345,3.0561333486987805
FirstComeFirstServe,68.12623664424218,23.54095765730115,43.08666402849229,1.8432131241887062
LocalOptimum,56.29165017807677,23.51167392164622,31.25207756232687,1.343641969141998
GlobalOptimum,55.97744360902256,23.521171349426197,30.937870993272654,1.350289249819359
Clock,110.03244954491493,23.41511673921646,85.32647407993669,3.6003723038066795
FirstComeFirstServe,76.04273842500989,23.447170557973884,51.336762960031656,2.18142335855783
LocalOptimum,62.721013058963194,23.41986545310645,38.015037593984964,1.637947184682935
GlobalOptimum,63.83142065690542,23.426197071626433,39.125445191927184,1.6916243274935854
Clock,92.86307874950535,23.51206964780372,67.99327265532251,2.891240716326381
FirstComeFirstServe,66.13494261970716,23.55124653739612,41.26513652552434,1.7737988593550578
LocalOptimum,55.45152354570637,23.546102097348633,30.581717451523545,1.3324665067265211
GlobalOptimum,53.710328452710726,23.559556786703602,28.8405223585279,1.254677006227516
Clock,84.10051444400474,23.761772853185594,58.766917293233085,2.4741513914337303
FirstComeFirstServe,61.470914127423825,23.84724970320538,36.13731697665216,1.5351584946210846
LocalOptimum,51.8417095370004,23.798575385833004,26.50811238622873,1.1346843485615585
GlobalOptimum,51.80411555203799,23.82785912148793,26.470518401266325,1.1373127502983562
Clock,95.2018203403245,23.42817570241393,70.18203403244955,2.989506658396984
FirstComeFirstServe,67.47843292441631,23.425801345468937,42.45864661654135,1.8145881617437625
LocalOptimum,56.041551246537395,23.43648595172141,31.021764938662447,1.3388845388087758
GlobalOptimum,56.58844479620103,23.414325286901462,31.56865848832608,1.375120769594194
Clock,90.61812425801345,23.379105658884054,65.66719430154333,2.811211815502918
FirstComeFirstServe,65.78314206569054,23.37673130193906,40.83221210922042,1.761754117126826
LocalOptimum,55.62010288880095,23.399287692916502,30.669172932330827,1.3340116004730966
GlobalOptimum,54.75306687772062,23.367233874159083,29.802136921250494,1.3169998331620851
Clock,97.39216462208152,23.469726948951326,72.29085872576178,3.0634674079355793
FirstComeFirstServe,68.19430154333202,23.473288484368815,43.092995647012266,1.8561895369763053
LocalOptimum,56.76454293628809,23.437673130193907,31.66323703996834,1.3852460730981462
GlobalOptimum,57.147210130589635,23.45943806885635,32.045904234269884,1.401857630709351
Clock,104.29125445191927,23.482785912148792,79.24891175306688,3.3395155653534014
FirstComeFirstServe,67.14325286901465,23.482785912148792,42.10091017016225,1.8106982683188415
LocalOptimum,55.28769291650178,23.47685001978631,30.245350217649385,1.317065797336246
GlobalOptimum,54.81994459833795,23.453897902651367,29.777601899485557,1.316607741522623
Clock,73.53620894341115,23.81598733676296,48.58330035615354,2.0425824311124217
FirstComeFirstServe,59.11713494261971,23.82865057380293,34.16422635536209,1.4514148190647924
LocalOptimum,50.0795409576573,23.806885635140482,25.126632370399683,1.080313402791617
GlobalOptimum,50.50652948159873,23.826276216857934,25.553620894341115,1.1074000618714395
Clock,115.799366838148,23.793430945785516,90.83735654926791,3.7492294979876615
FirstComeFirstServe,74.26869806094183,23.74475662841314,49.306687772061736,2.0774427980113037
LocalOptimum,62.48990898298378,23.757419865453105,37.52789869410368,1.6208088912507261
GlobalOptimum,62.24178868223189,23.754649782350615,37.2797783933518,1.6065120237340955
Clock,90.98812821527503,23.777206173328057,65.94538979026514,2.7769698276451065
FirstComeFirstServe,64.62366442421845,23.81994459833795,39.580925999208546,1.675101249925354
LocalOptimum,54.87218045112782,23.825880490700435,29.829442026117928,1.2726860656016876
GlobalOptimum,54.713494261970716,23.837356549267906,29.670755836960822,1.269356701971846
Clock,92.74713098535813,24.197863078749506,67.62247724574594,2.7547314946163195
FirstComeFirstServe,63.0803324099723,24.24812030075188,37.95567867036011,1.565284978656873
LocalOptimum,53.81519588444796,24.195884447962012,28.690542144835774,1.194187140148971
GlobalOptimum,53.717055797388205,24.237435694499407,28.59240205777602,1.1983626279453725
Clock,74.49347051840127,23.7206173328057,49.76414721013059,2.096552837856065
FirstComeFirstServe,59.2002374356945,23.706371191135734,34.470914127423825,1.4690562870670778
LocalOptimum,49.97546497823506,23.711119905025722,25.246141669964384,1.0864886827584213
GlobalOptimum,49.35457063711911,23.74792243767313,24.625247328848438,1.06171974465511
Clock,82.796992481203,23.8808864265928,57.67036011080332,2.4313795079933365
FirstComeFirstServe,64.21487930352197,23.893549663632765,39.08824693312228,1.6543777676947593
LocalOptimum,55.64938662445588,23.830233478432923,30.522754254056192,1.304430783737799
GlobalOptimum,55.399683419074,23.865057380292836,30.27305104867432,1.2983259916801524
Clock,83.33399287692916,23.242184408389395,58.574594380688566,2.507548906432223
FirstComeFirstServe,62.4008705975465,23.25603482390186,37.641472101305894,1.6336910180177235
LocalOptimum,53.05777601899486,23.264740799366837,28.298377522754254,1.2367381294412714
GlobalOptimum,52.13850415512465,23.265927977839336,27.379105658884054,1.2020658032883331
Clock,83.61772853185596,23.911357340720222,58.48397309062129,2.4419225746820823
FirstComeFirstServe,63.87020182034033,23.85318559556787,38.73644637910566,1.6321194528441563
LocalOptimum,54.50415512465374,23.860704392560347,29.370399683419073,1.248518825939646
GlobalOptimum,54.4804115552038,23.894341115947764,29.346656113969132,1.260773992739657
Clock,86.09972299168975,23.729719034428175,61.066086268302335,2.5523819620559514
FirstComeFirstServe,61.8800949742778,23.74831816383063,36.846458250890386,1.5651660957484268
LocalOptimum,53.54135338345865,23.74831816383063,28.50771666007123,1.2226515657994286
GlobalOptimum,52.16580925999209,23.730510486743174,27.13217253660467,1.171972416237715
Clock,88.88919667590028,23.333597150771666,64.02928373565493,2.731535149642743
FirstComeFirstServe,64.8765334388603,23.28848436881678,40.016620498614955,1.7343675678521444
LocalOptimum,54.99406410763751,23.37514839730906,30.134151167392165,1.3164033612899668
GlobalOptimum,54.45587653343886,23.360506529481597,29.59596359319351,1.3015945869230257
Clock,92.7202216066482,23.626830233478433,67.65730114760585,2.8334213929681926
FirstComeFirstServe,67.79461812425801,23.590027700831026,42.73169766521567,1.8317207096393642
LocalOptimum,56.90779580530273,23.67233874159082,31.844875346260388,1.369026454189871
GlobalOptimum,56.57261574990107,23.694499406410763,31.509695290858726,1.3630318296850998
Clock,79.05342303126237,23.826276216857934,54.05025722200237,2.2809316297058637
FirstComeFirstServe,61.95092995647012,23.806489908982982,36.94776414721013,1.5652042358578655
LocalOptimum,51.254056193114366,23.810051444400475,26.250890383854372,1.1195440403471222
GlobalOptimum,52.20973486347447,23.81203007518797,27.206569054214484,1.1679502901849523
Clock,85.89315393747526,23.54016620498615,61.2402057776019,2.5850274497344317
FirstComeFirstServe,63.901464186782746,23.530273051048674,39.24851602690938,1.6723381644208875
LocalOptimum,52.448357736446376,23.553225168183616,27.79540957657301,1.1977951636954285
GlobalOptimum,51.72536604669568,23.52750296794618,27.07241788682232,1.1777949731657489
Clock,83.71111990502573,23.930747922437675,58.745548080728135,2.4516404483601812
FirstComeFirstServe,62.4400474871389,23.93668381480016,37.474475662841314,1.5894678293211735
LocalOptimum,51.03244954491492,23.933518005540165,26.066877720617335,1.115741719389973
GlobalOptimum,52.17926394934705,23.9212504946577,27.213692125049466,1.1620082011533552
Clock,88.4432132963989,23.849624060150376,63.58369608231104,2.691157826771076
FirstComeFirstServe,61.152750296794615,23.799366838148,36.29323308270677,1.5553136539844823
LocalOptimum,51.960427384250096,23.873367629600317,27.100910170162248,1.1612168106267828
GlobalOptimum,51.70439256034824,23.858725761772853,26.844875346260388,1.1572385080948417
Clock,99.41115947764148,23.422635536208944,74.74159081915315,3.149057483206207
FirstComeFirstServe,66.74198654531064,23.397309062129008,42.07241788682232,1.8077023184963539
LocalOptimum,56.442026117926396,23.402453502176495,31.77245745943807,1.3830673020189879
GlobalOptimum,54.37079540957657,23.434507320933914,29.701226751088246,1.303123247000786
Clock,97.41115947764148,23.753858330035616,72.26394934705183,2.9964335994781286
FirstComeFirstServe,67.37712702809655,23.70003957261575,42.229916897506925,1.7936708950473783
LocalOptimum,56.46339533043134,23.696082311040758,31.31618519984171,1.3409776014044723
GlobalOptimum,55.59398496240601,23.72378314206569,30.446774831816384,1.3092223313289009
Clock,82.39414325286901,22.934309457855164,57.358527898694106,2.5614204847592688
FirstComeFirstServe,59.828650573802925,23.102493074792243,34.79303521962802,1.534297153062197
LocalOptimum,51.8381480015829,23.02334784329244,26.802532647407993,1.1960363993610201
GlobalOptimum,51.59398496240601,23.094182825484765,26.558369608231104,1.1985839624845431
Clock,90.61772853185596,23.369608231104078,65.71032845271073,2.7950047270238403
FirstComeFirstServe,67.54808072813613,23.452314998021368,42.6406806489909,1.8302291618019593
LocalOptimum,53.73011476058567,23.457063711911356,28.822714681440445,1.2466796122374164
GlobalOptimum,54.32568262762169,23.486347447566285,29.418282548476455,1.2736024063285585
Clock,82.26236644242185,24.069647803719825,57.039176889592405,2.345484352388832
FirstComeFirstServe,61.02097348634745,24.102888800949742,35.797783933518005,1.4989071647943653
LocalOptimum,50.77641472101306,24.098931539374753,25.553225168183616,1.0747016058248584
GlobalOptimum,50.81480015829046,24.121883656509695,25.59161060546102,1.083963409528128
Clock,73.8369608231104,23.37554412346656,48.86149584487535,2.0692285901116234
FirstComeFirstServe,62.28729719034428,23.36446379105659,37.31183221210922,1.5975082565736693
LocalOptimum,52.29916897506925,23.31222793826672,27.32370399683419,1.186748437579863
GlobalOptimum,51.81757024139296,23.349426197071626,26.842105263157894,1.1737055147708226
Clock,95.61891571032845,23.650178076770874,70.72892758211317,2.933173217018396
FirstComeFirstServe,68.74317372378314,23.646220815195885,43.853185595567865,1.8549468403774705
LocalOptimum,56.02928373565493,23.646616541353385,31.139295607439653,1.336335570929162
GlobalOptimum,54.59200633161852,23.655322516818362,29.702018203403245,1.2828970494928968
Clock,75.84685397704789,23.941036802532647,51.05223585278987,2.1350160654138306
FirstComeFirstServe,61.00435298773249,23.90383854372774,36.20973486347447,1.518508031701223
LocalOptimum,53.13731697665216,23.925999208547687,28.342698852394143,1.2034241030581598
GlobalOptimum,52.19113573407202,23.962801741195094,27.39651760981401,1.1649830677350872
Clock,83.41472101305897,23.825484764542935,58.56193114364859,2.455387176102454
FirstComeFirstServe,61.03363672338742,23.814404432132964,36.180846853977044,1.5409459081885593
LocalOptimum,51.370003957261574,23.829837752275424,26.517214087851208,1.1321503242947561
GlobalOptimum,51.18757419865453,23.83656509695291,26.33478432924416,1.135234862236133
Clock,83.00316580926,23.655718242975862,57.94736842105263,2.478800018637479
FirstComeFirstServe,61.27542540561931,23.668381480015828,36.21962801741195,1.5471158287778537
LocalOptimum,52.08864265927978,23.656509695290858,27.032845271072418,1.1670659595636332
GlobalOptimum,51.936683814800155,23.66442421844084,26.8808864265928,1.1647101228060979
Clock,77.15868618915711,23.709141274238227,52.445191927186386,2.2182944332823955
FirstComeFirstServe,59.43292441630392,23.700831024930746,34.7194301543332,1.4842601005590315
LocalOptimum,50.471705579738824,23.69291650178077,25.758211317768104,1.1115127534350697
GlobalOptimum,50.64186782746339,23.68777206173328,25.92837356549268,1.1241520572187207
Clock,89.47130985358132,23.685001978630787,64.48713889988129,2.733785864951064
FirstComeFirstServe,66.96438464582509,23.68381480015829,41.98021369212505,1.7790233718238322
LocalOptimum,55.801741195092994,23.745548080728135,30.817570241392957,1.3182116552369725
GlobalOptimum,55.96596755045508,23.679066086268303,30.981796596755046,1.3394633591407985
Clock,76.5615354174911,23.208547685001978,51.907004352987734,2.2433288730340903
FirstComeFirstServe,60.37950138504155,23.182034032449543,35.72497032053819,1.5480164649733064
LocalOptimum,51.35259200633162,23.21962801741195,26.698060941828256,1.1760437935011776
GlobalOptimum,51.21290067273447,23.218440838939454,26.558369608231104,1.1775139454927104
Clock,82.47685001978631,23.92837356549268,57.529877324891174,2.3911728958690883
FirstComeFirstServe,62.749505342303124,23.923624851602693,37.80253264740799,1.5907786733464058
LocalOptimum,51.986149584487535,23.905421448357735,27.0391768895924,1.153787920922943
GlobalOptimum,51.65413533834587,23.945785516422635,26.707162643450733,1.1444943931033031
Clock,87.97665215670756,23.68381480015829,62.934309457855164,2.646019447844016
FirstComeFirstServe,64.86189157103284,23.718242975860704,39.81954887218045,1.6889804520546472
LocalOptimum,53.42975860704392,23.666007123070834,28.38741590819153,1.2276441614978266
GlobalOptimum,53.62722595963593,23.646220815195885,28.58488326078354,1.2316626942926387
Clock,90.01741195092995,23.154728927582113,65.15116739216462,2.7844668300037885
FirstComeFirstServe,64.03680253264741,23.195488721804512,39.170557973882076,1.692245283080826
LocalOptimum,57.94618124258013,23.178868223189554,33.0799366838148,1.4325372269596903
GlobalOptimum,55.686584883260785,23.199841709537,30.82034032449545,1.3446092648280925
Clock,92.29402453502176,23.924812030075188,67.01741195092995,2.7964310930006997
FirstComeFirstServe,69.45983379501385,23.872971903442817,44.18322121092204,1.8642833146543758
LocalOptimum,55.341907400079144,23.910170162247724,30.065294815987336,1.287241054333342
GlobalOptimum,54.81282152750297,23.924812030075188,29.53620894341116,1.2665972478814718
Clock,104.90106846062525,23.95567867036011,79.8785120696478,3.3275223867304193
FirstComeFirstServe,72.75781559161061,23.97111199050257,47.73525920063316,1.9924984787448508
LocalOptimum,61.662049861495845,23.909378709932728,36.6394934705184,1.5436948451747041
GlobalOptimum,61.198258804907006,23.95647012267511,36.175702413929564,1.5243084522960058
Clock,83.06529481598734,23.30035615354175,58.12781954887218,2.4857560853730023
FirstComeFirstServe,60.877720617332805,23.30866640284923,35.94024535021765,1.5612342844968603
LocalOptimum,52.56193114364859,23.31183221210922,27.62445587653344,1.2132315800641704
GlobalOptimum,52.19192718638702,23.302730510486743,27.254451919271865,1.200193560415314
Clock,74.39810051444401,23.350217649386625,49.418678274633955,2.132198234738401
FirstComeFirstServe,59.225563909774436,23.430550059358925,34.24614166996439,1.476352920255361
LocalOptimum,49.86584883260784,23.424614166996438,24.886426592797783,1.0786859073279311
GlobalOptimum,50.119113573407205,23.370003957261574,25.13969133359715,1.1042475872086237
Clock,86.18480411555204,23.918876137712704,61.26315789473684,2.5588124594875685
FirstComeFirstServe,65.85199841709537,23.924812030075188,40.930352196280175,1.729233963122756
LocalOptimum,54.442026117926396,23.94301543332014,29.520379897111198,1.25387482336227
GlobalOptimum,54.017016224772455,23.926394934705183,29.09537000395726,1.2400465264443652
Clock,80.28531855955679,23.93984962406015,55.177681044717055,2.3175695946249295
FirstComeFirstServe,61.42659279778393,23.872180451127818,36.3189552829442,1.545545253741077
LocalOptimum,51.83735654926791,23.89236248516027,26.729719034428175,1.1421959952700664
GlobalOptimum,52.063316185199845,23.909774436090224,26.95567867036011,1.1520080751284298
Clock,76.98575385833004,23.869410368025328,51.94538979026514,2.1705607711453987
FirstComeFirstServe,59.986545310645035,23.910961614562723,34.94618124258013,1.475250776972174
LocalOptimum,49.99366838148001,23.874554808072812,24.953304313415117,1.0603240290695388
GlobalOptimum,49.64542936288089,23.89988128215275,24.605065294815986,1.0514076411813158
Clock,83.8005540166205,23.445983379501385,58.83023347843292,2.5093798957718403
FirstComeFirstServe,63.66956865848832,23.491491887613773,38.69924812030075,1.6581896508839888
LocalOptimum,52.72497032053819,23.49901068460625,27.754649782350615,1.2102707261407695
GlobalOptimum,52.94895132568263,23.470518401266325,27.978630787495053,1.2187954528701481
Clock,108.49307479224376,23.89592402057776,83.41392956074397,3.476532296261623
FirstComeFirstServe,69.81915314602296,23.90462999604274,44.74000791452315,1.885558196347039
LocalOptimum,59.21369212504946,23.94459833795014,34.13454689354966,1.4519983375697647
GlobalOptimum,57.64582508903838,23.89236248516027,32.56667985753858,1.3974248770099311
Clock,93.69529085872576,23.477641472101308,68.88998812821528,2.933005839392977
FirstComeFirstServe,66.13533834586467,23.49228333992877,41.33003561535418,1.7746006351025017
LocalOptimum,55.19746735259201,23.49980213692125,30.39216462208152,1.322545238277915
GlobalOptimum,55.250494657696876,23.485555995251286,30.445191927186386,1.3270821174329714
Clock,88.60269093787099,23.020182034032448,63.857538583300354,2.7948459967534482
FirstComeFirstServe,67.09101701622477,23.058567471309853,42.34586466165413,1.8533690783332022
LocalOptimum,56.21646220815196,23.062524732884842,31.47130985358132,1.3855550301221884
GlobalOptimum,56.258804907004354,23.029679461812425,31.513652552433715,1.3928063598738363
Clock,92.91254451919272,23.28808864265928,67.99010684606253,2.897545700203788
FirstComeFirstServe,67.07518796992481,23.2394143252869,42.152750296794615,1.82551928874172
LocalOptimum,55.37435694499406,23.22833399287693,30.45191927186387,1.331589367637381
GlobalOptimum,55.255639097744364,23.170953700039572,30.333201424614167,1.3365098690831403
Clock,86.51088246933122,23.798179659675505,61.61931143648595,2.5925842796040497
FirstComeFirstServe,64.60941828254848,23.80846853977048,39.717847249703205,1.6784367517527254
LocalOptimum,53.11673921646221,23.802928373565493,28.225168183616937,1.2125552533495654
GlobalOptimum,52.7190344281757,23.79620102888801,27.827463395330433,1.196267611909457
Clock,83.21923229125446,23.026513652552435,58.48159873367629,2.568326272922633
FirstComeFirstServe,61.10565888405223,23.007518796992482,36.36802532647408,1.600007679946326
LocalOptimum,52.65096952908587,23.04432132963989,27.913335971507717,1.2340736148327967
